date,politician,channel_type,mentions
2022-04-23,Подоляк Михайло,other,1
2022-04-23,Залужний Валерій,other,2
2022-04-23,Арахамія Давид,other,4
2022-04-23,Верещук Ірина,other,2
2022-04-24,Арестович Олексій,other,32
2022-04-24,Зеленський Володимир,other,21
2022-04-24,Вілкул Олександр,other,3
2022-04-24,Подоляк Михайло,other,3
2022-04-24,Залужний Валерій,other,2
2022-04-24,Верещук Ірина,other,1
2022-04-25,Арестович Олексій,other,11
2022-04-25,Подоляк Михайло,other,8
2022-04-25,Зеленський Володимир,other,31
2022-04-25,Вілкул Олександр,other,2
2022-04-25,Тимошенко Юлія,other,3
2022-04-25,Верещук Ірина,other,7
2022-04-25,Стефанчук Руслан,other,6
2022-04-25,Кім Віталій,other,1
2022-04-25,Кличко Віталій,other,2
2022-04-26,Арестович Олексій,other,15
2022-04-26,Кулеба Дмитро,other,6
2022-04-26,Зеленський Володимир,other,22
2022-04-26,Чмут Тарас,other,1
2022-04-26,Свириденко Юлія,other,2
2022-04-26,Подоляк Михайло,other,3
2022-04-26,Тимошенко Юлія,other,3
2022-04-26,Кім Віталій,other,2
2022-04-26,Кличко Віталій,other,1
2022-04-26,Усик Олександр,other,1
2022-04-27,Подоляк Михайло,other,11
2022-04-27,Арестович Олексій,other,19
2022-04-27,Зеленський Володимир,other,21
2022-04-27,Тимошенко Юлія,other,3
2022-04-27,Кулеба Дмитро,other,3
2022-04-27,Кличко Віталій,other,1
2022-04-27,Кім Віталій,other,1
2022-04-28,Зеленський Володимир,other,24
2022-04-28,Кличко Віталій,other,6
2022-04-28,Арестович Олексій,other,10
2022-04-28,Подоляк Михайло,other,11
2022-04-28,Тимошенко Юлія,other,3
2022-04-28,Верещук Ірина,other,4
2022-04-28,Кулеба Дмитро,other,1
2022-04-28,Кім Віталій,other,1
2022-04-28,Ляшко Олег,other,3
2022-04-29,Арестович Олексій,other,6
2022-04-29,Зеленський Володимир,other,32
2022-04-29,Тимошенко Юлія,other,3
2022-04-29,Свириденко Юлія,other,3
2022-04-29,Кличко Віталій,other,4
2022-04-29,Подоляк Михайло,other,5
2022-04-29,Ляшко Олег,other,2
2022-04-29,Порошенко Петро,other,2
2022-04-30,Зеленський Володимир,other,20
2022-04-30,Арестович Олексій,other,6
2022-04-30,Кулеба Дмитро,other,3
2022-04-30,Верещук Ірина,other,8
2022-04-30,Тимошенко Юлія,other,1
2022-04-30,Кім Віталій,other,2
2022-04-30,Порошенко Петро,other,1
2022-04-30,Подоляк Михайло,other,1
2022-05-01,Арестович Олексій,other,11
2022-05-01,Зеленський Володимир,other,26
2022-05-01,Кім Віталій,other,2
2022-05-01,Арахамія Давид,other,3
2022-05-01,Верещук Ірина,other,3
2022-05-01,Порошенко Петро,other,1
2022-05-01,Вілкул Олександр,other,1
2022-05-01,Подоляк Михайло,other,1
2022-05-01,Кулеба Дмитро,other,1
2022-05-02,Залужний Валерій,other,6
2022-05-02,Буданов Кирило,other,5
2022-05-02,Арестович Олексій,other,16
2022-05-02,Зеленський Володимир,other,39
2022-05-02,Кім Віталій,other,4
2022-05-02,Бутусов Юрій,other,1
2022-05-02,Тимошенко Юлія,other,4
2022-05-02,Терехов Ігор,other,1
2022-05-02,Стефанчук Руслан,other,1
2022-05-02,Порошенко Петро,other,1
2022-05-02,Кулеба Дмитро,other,2
2022-05-02,Арахамія Давид,other,1
2022-05-02,Подоляк Михайло,other,3
2022-05-03,Арестович Олексій,other,2
2022-05-03,Зеленський Володимир,other,23
2022-05-03,Тимошенко Юлія,other,2
2022-05-03,Подоляк Михайло,other,2
2022-05-03,Железняк Ярослав,other,6
2022-05-03,Верещук Ірина,other,7
2022-05-03,Кім Віталій,other,1
2022-05-03,Стефанчук Руслан,other,1
2022-05-03,Малюк Василь,other,1
2022-05-03,Мураєв Євген,other,1
2022-05-04,Арестович Олексій,other,10
2022-05-04,Прокопенко Денис,other,6
2022-05-04,Зеленський Володимир,other,22
2022-05-04,Арахамія Давид,other,4
2022-05-04,Верещук Ірина,other,4
2022-05-04,Железняк Ярослав,other,1
2022-05-04,Тимошенко Юлія,other,1
2022-05-04,Вілкул Олександр,other,1
2022-05-04,Кім Віталій,other,1
2022-05-04,Подоляк Михайло,other,4
2022-05-04,Залужний Валерій,other,1
2022-05-04,Порошенко Петро,other,2
2022-05-04,Ляшко Олег,other,1
2022-05-04,Кривонос Сергій,other,1
2022-05-04,Кличко Віталій,other,1
2022-05-05,Арестович Олексій,other,16
2022-05-05,Зеленський Володимир,other,20
2022-05-05,Кулеба Дмитро,other,2
2022-05-05,Тимошенко Юлія,other,1
2022-05-05,Залужний Валерій,other,3
2022-05-05,Свириденко Юлія,other,3
2022-05-05,Кім Віталій,other,2
2022-05-05,Береза Борислав,other,1
2022-05-06,Гетманцев Данило,other,2
2022-05-06,Арестович Олексій,other,12
2022-05-06,Зеленський Володимир,other,28
2022-05-06,Тимошенко Юлія,other,2
2022-05-06,Верещук Ірина,other,4
2022-05-06,Гордон Дмитро,other,1
2022-05-06,Свириденко Юлія,other,1
2022-05-06,Вілкул Олександр,other,1
2022-05-06,Подоляк Михайло,other,3
2022-05-06,Кличко Віталій,other,1
2022-05-06,Кулеба Дмитро,other,1
2022-05-07,Верещук Ірина,other,6
2022-05-07,Зеленський Володимир,other,14
2022-05-07,Подоляк Михайло,other,5
2022-05-07,Арестович Олексій,other,10
2022-05-07,Кличко Віталій,other,4
2022-05-07,Берлінська Марія,other,2
2022-05-07,Тимошенко Юлія,other,1
2022-05-08,Арестович Олексій,other,12
2022-05-08,Зеленський Володимир,other,41
2022-05-08,Кулеба Дмитро,other,2
2022-05-08,Карась Євген,other,2
2022-05-08,Верещук Ірина,other,1
2022-05-08,Подоляк Михайло,other,3
2022-05-08,Прокопенко Денис,other,1
2022-05-08,Тимошенко Юлія,other,1
2022-05-09,Зеленський Володимир,other,27
2022-05-09,Арестович Олексій,other,12
2022-05-09,Кім Віталій,other,1
2022-05-09,Тимошенко Юлія,other,2
2022-05-09,Берлінська Марія,other,2
2022-05-09,Порошенко Петро,other,5
2022-05-09,Подоляк Михайло,other,4
2022-05-10,Зеленський Володимир,other,15
2022-05-10,Арестович Олексій,other,6
2022-05-10,Кулеба Дмитро,other,8
2022-05-10,Верещук Ірина,other,4
2022-05-10,Свириденко Юлія,other,2
2022-05-10,Кличко Віталій,other,2
2022-05-11,Арестович Олексій,other,11
2022-05-11,Зеленський Володимир,other,16
2022-05-11,Верещук Ірина,other,2
2022-05-11,Свириденко Юлія,other,1
2022-05-11,Порошенко Петро,other,3
2022-05-11,Прокопенко Денис,other,1
2022-05-11,Гетманцев Данило,other,1
2022-05-11,Кім Віталій,other,1
2022-05-11,Терехов Ігор,other,1
2022-05-11,Подоляк Михайло,other,2
2022-05-12,Порошенко Петро,other,6
2022-05-12,Зеленський Володимир,other,19
2022-05-12,Тимошенко Юлія,other,1
2022-05-12,Железняк Ярослав,other,3
2022-05-12,Арестович Олексій,other,7
2022-05-12,Свириденко Юлія,other,2
2022-05-12,Верещук Ірина,other,3
2022-05-12,Подоляк Михайло,other,4
2022-05-12,Арахамія Давид,other,1
2022-05-12,Безугла Мар'яна,other,1
2022-05-12,Гетманцев Данило,other,1
2022-05-12,Стефанчук Руслан,other,1
2022-05-12,Вілкул Олександр,other,1
2022-05-13,Зеленський Володимир,other,36
2022-05-13,Буданов Кирило,other,17
2022-05-13,Арестович Олексій,other,6
2022-05-13,Верещук Ірина,other,7
2022-05-13,Подоляк Михайло,other,3
2022-05-13,Тимошенко Юлія,other,2
2022-05-13,Порошенко Петро,other,5
2022-05-13,Кличко Віталій,other,1
2022-05-13,Свириденко Юлія,other,1
2022-05-13,Кім Віталій,other,1
2022-05-13,Залужний Валерій,other,2
2022-05-13,Кулеба Дмитро,other,1
2022-05-14,Кім Віталій,other,3
2022-05-14,Арестович Олексій,other,12
2022-05-14,Зеленський Володимир,other,24
2022-05-14,Залужний Валерій,other,3
2022-05-14,Подоляк Михайло,other,3
2022-05-14,Свириденко Юлія,other,2
2022-05-14,Кличко Віталій,other,1
2022-05-14,Притула Сергій,other,1
2022-05-15,Зеленський Володимир,other,13
2022-05-15,Арестович Олексій,other,6
2022-05-15,Подоляк Михайло,other,4
2022-05-15,Кулеба Дмитро,other,3
2022-05-15,Кличко Віталій,other,1
2022-05-15,Терехов Ігор,other,1
2022-05-15,Притула Сергій,other,3
2022-05-15,Стефанчук Руслан,other,1
2022-05-16,Зеленський Володимир,other,31
2022-05-16,Арестович Олексій,other,10
2022-05-16,Подоляк Михайло,other,2
2022-05-16,Прокопенко Денис,other,1
2022-05-16,Кулеба Дмитро,other,4
2022-05-16,Порошенко Петро,other,1
2022-05-16,Залужний Валерій,other,1
2022-05-16,Железняк Ярослав,other,1
2022-05-16,Берлінська Марія,other,1
2022-05-16,Бутусов Юрій,other,1
2022-05-16,Разумков Дмитро,other,1
2022-05-17,Арестович Олексій,other,8
2022-05-17,Свириденко Юлія,other,4
2022-05-17,Зеленський Володимир,other,28
2022-05-17,Порошенко Петро,other,3
2022-05-17,Подоляк Михайло,other,8
