date,politician,mentions
2022-03-23,Кривонос Сергій,3
2022-03-23,Усик Олександр,30
2022-03-23,Ляшко Олег,23
2022-03-23,Берлінська Марія,3
2022-03-23,Малюк Василь,8
2022-03-23,Бутусов Юрій,16
2022-03-23,Вілкул Олександр,13
2022-03-23,Притула Сергій,10
2022-03-23,Мураєв Євген,2
2022-03-23,Разумков Дмитро,1
2022-03-23,Карась Євген,1
2022-03-23,Залужний Валерій,1
2022-03-23,Яценюк Арсеній,1
2022-03-23,Стефанчук Руслан,3
2022-03-23,Железняк Ярослав,1
2022-03-23,Портніков Віталій,1
2022-03-24,Зеленський Володимир,580
2022-03-24,Верещук Ірина,117
2022-03-24,Арестович Олексій,113
2022-03-24,Кім Віталій,28
2022-03-24,Кличко Віталій,23
2022-03-24,Терехов Ігор,11
2022-03-24,Кулеба Дмитро,77
2022-03-24,Подоляк Михайло,51
2022-03-24,Маркус Валерій,1
2022-03-24,Притула Сергій,16
2022-03-24,Тимошенко Юлія,26
2022-03-24,Залужний Валерій,5
2022-03-24,Порошенко Петро,4
2022-03-24,Усик Олександр,6
2022-03-24,Вілкул Олександр,24
2022-03-24,Чмут Тарас,4
2022-03-24,Гетманцев Данило,2
2022-03-24,Яценюк Арсеній,1
2022-03-24,Карась Євген,2
2022-03-24,Ляшко Олег,3
2022-03-24,Федоров Михайло,2
2022-03-24,Арахамія Давид,1
2022-03-24,Стефанчук Руслан,5
2022-03-24,Железняк Ярослав,1
2022-03-24,Портніков Віталій,3
2022-03-24,Малюк Василь,1
2022-03-24,Давидюк Микола,1
2022-03-25,Подоляк Михайло,32
2022-03-25,Кулеба Дмитро,68
2022-03-25,Зеленський Володимир,235
2022-03-25,Верещук Ірина,69
2022-03-25,Кім Віталій,16
2022-03-25,Буданов Кирило,24
2022-03-25,Усик Олександр,29
2022-03-25,Кличко Віталій,15
2022-03-25,Арестович Олексій,145
2022-03-25,Кривонос Сергій,1
2022-03-25,Железняк Ярослав,1
2022-03-25,Федоров Михайло,11
2022-03-25,Порошенко Петро,4
2022-03-25,Берлінська Марія,7
2022-03-25,Притула Сергій,40
2022-03-25,Кузик Петро,27
2022-03-25,Вілкул Олександр,8
2022-03-25,Малюк Василь,1
2022-03-25,Терехов Ігор,1
2022-03-25,Арахамія Давид,2
2022-03-25,Карась Євген,2
2022-03-25,Тимошенко Юлія,9
2022-03-25,Стефанчук Руслан,5
2022-03-25,Залужний Валерій,1
2022-03-25,Портніков Віталій,2
2022-03-26,Арестович Олексій,182
2022-03-26,Зеленський Володимир,323
2022-03-26,Кім Віталій,19
2022-03-26,Верещук Ірина,74
2022-03-26,Подоляк Михайло,56
2022-03-26,Кулеба Дмитро,152
2022-03-26,Кличко Віталій,36
2022-03-26,Свириденко Юлія,3
2022-03-26,Берлінська Марія,3
2022-03-26,Буданов Кирило,2
2022-03-26,Залужний Валерій,14
2022-03-26,Усик Олександр,7
2022-03-26,Железняк Ярослав,1
2022-03-26,Притула Сергій,14
2022-03-26,Вілкул Олександр,6
2022-03-26,Порошенко Петро,15
2022-03-26,Малюк Василь,7
2022-03-26,Прокопенко Денис,14
2022-03-26,Тимошенко Юлія,7
2022-03-26,Терехов Ігор,3
2022-03-26,Бутусов Юрій,1
2022-03-26,Ляшко Олег,1
2022-03-26,Стефанчук Руслан,2
2022-03-26,Кривонос Сергій,1
2022-03-26,Федоров Михайло,1
2022-03-26,Чмут Тарас,1
2022-03-26,Портніков Віталій,2
2022-03-27,Арестович Олексій,220
2022-03-27,Подоляк Михайло,102
2022-03-27,Зеленський Володимир,623
2022-03-27,Арахамія Давид,71
2022-03-27,Верещук Ірина,58
2022-03-27,Усик Олександр,45
2022-03-27,Кулеба Дмитро,20
2022-03-27,Порошенко Петро,5
2022-03-27,Буданов Кирило,37
2022-03-27,Залужний Валерій,26
2022-03-27,Кім Віталій,2
2022-03-27,Берлінська Марія,1
2022-03-27,Прокопенко Денис,6
2022-03-27,Кличко Віталій,10
2022-03-27,Притула Сергій,6
2022-03-27,Білецький Андрій,4
2022-03-27,Ляшко Олег,3
2022-03-27,Тимошенко Юлія,1
2022-03-27,Вілкул Олександр,9
2022-03-27,Гетманцев Данило,4
2022-03-27,Яценюк Арсеній,1
2022-03-27,Терехов Ігор,11
2022-03-27,Карась Євген,2
2022-03-27,Маркус Валерій,1
2022-03-27,Федоров Михайло,4
2022-03-27,Бутусов Юрій,1
2022-03-27,Малюк Василь,5
2022-03-27,Стефанчук Руслан,2
2022-03-27,Свириденко Юлія,1
2022-03-27,Портніков Віталій,3
2022-03-28,Зеленський Володимир,585
2022-03-28,Подоляк Михайло,78
2022-03-28,Кулеба Дмитро,54
2022-03-28,Умеров Рустем,95
2022-03-28,Арахамія Давид,27
2022-03-28,Верещук Ірина,51
2022-03-28,Кім Віталій,4
2022-03-28,Свириденко Юлія,23
2022-03-28,Терехов Ігор,29
2022-03-28,Буданов Кирило,25
2022-03-28,Залужний Валерій,6
2022-03-28,Арестович Олексій,45
2022-03-28,Кротевич Богдан,22
2022-03-28,Усик Олександр,4
2022-03-28,Прокопенко Денис,5
2022-03-28,Берлінська Марія,1
2022-03-28,Порошенко Петро,3
2022-03-28,Кличко Віталій,18
2022-03-28,Вілкул Олександр,14
2022-03-28,Яценюк Арсеній,3
2022-03-28,Федоров Михайло,16
2022-03-28,Малюк Василь,4
2022-03-28,Кузик Петро,4
2022-03-28,Притула Сергій,11
2022-03-28,Железняк Ярослав,2
2022-03-28,Чмут Тарас,2
2022-03-28,Стефанчук Руслан,9
2022-03-28,Тимошенко Юлія,3
2022-03-28,Гордон Дмитро,1
2022-03-28,Безугла Мар'яна,1
2022-03-28,Портніков Віталій,1
2022-03-29,Бутусов Юрій,111
2022-03-29,Зеленський Володимир,517
2022-03-29,Подоляк Михайло,328
2022-03-29,Арестович Олексій,142
2022-03-29,Верещук Ірина,70
2022-03-29,Кім Віталій,86
2022-03-29,Арахамія Давид,265
2022-03-29,Кулеба Дмитро,76
2022-03-29,Портніков Віталій,4
2022-03-29,Порошенко Петро,4
2022-03-29,Притула Сергій,10
2022-03-29,Вілкул Олександр,22
2022-03-29,Умеров Рустем,7
2022-03-29,Тимошенко Юлія,11
2022-03-29,Усик Олександр,1
2022-03-29,Кличко Віталій,14
2022-03-29,Железняк Ярослав,10
2022-03-29,Ляшко Олег,1
2022-03-29,Малюк Василь,5
2022-03-29,Залужний Валерій,10
2022-03-29,Прокопенко Денис,2
2022-03-29,Яценюк Арсеній,1
2022-03-29,Мураєв Євген,1
2022-03-29,Свириденко Юлія,1
2022-03-29,Маркус Валерій,1
2022-03-29,Кривонос Сергій,3
2022-03-29,Кротевич Богдан,1
2022-03-29,Берлінська Марія,1
2022-03-29,Безугла Мар'яна,1
2022-03-29,Терехов Ігор,2
2022-03-29,Стефанчук Руслан,3
2022-03-29,Бойко Юрій,1
2022-03-29,Гетманцев Данило,1
2022-03-29,Разумков Дмитро,1
2022-03-29,Буданов Кирило,2
2022-03-30,Арестович Олексій,178
2022-03-30,Зеленський Володимир,547
2022-03-30,Подоляк Михайло,103
2022-03-30,Кличко Віталій,18
2022-03-30,Верещук Ірина,66
2022-03-30,Кулеба Дмитро,37
2022-03-30,Арахамія Давид,79
2022-03-30,Усик Олександр,9
2022-03-30,Маркус Валерій,2
2022-03-30,Порошенко Петро,3
2022-03-30,Кім Віталій,24
2022-03-30,Берлінська Марія,3
2022-03-30,Бутусов Юрій,16
2022-03-30,Терехов Ігор,11
2022-03-30,Прокопенко Денис,2
2022-03-30,Вілкул Олександр,11
2022-03-30,Федоров Михайло,14
2022-03-30,Тимошенко Юлія,5
2022-03-30,Притула Сергій,8
2022-03-30,Умеров Рустем,1
2022-03-30,Карась Євген,1
2022-03-30,Залужний Валерій,1
2022-03-30,Малюк Василь,2
2022-03-30,Безугла Мар'яна,2
2022-03-30,Стефанчук Руслан,3
2022-03-30,Гетманцев Данило,1
2022-03-30,Свириденко Юлія,1
2022-03-30,Портніков Віталій,1
2022-03-31,Арестович Олексій,133
2022-03-31,Зеленський Володимир,465
2022-03-31,Верещук Ірина,92
2022-03-31,Кім Віталій,3
2022-03-31,Кулеба Дмитро,31
2022-03-31,Подоляк Михайло,40
2022-03-31,Арахамія Давид,47
2022-03-31,Берлінська Марія,1
2022-03-31,Гордон Дмитро,1
2022-03-31,Прокопенко Денис,17
2022-03-31,Порошенко Петро,7
2022-03-31,Кличко Віталій,8
2022-03-31,Усик Олександр,2
2022-03-31,Ляшко Олег,13
2022-03-31,Тимошенко Юлія,4
2022-03-31,Вілкул Олександр,13
2022-03-31,Притула Сергій,11
2022-03-31,Бутусов Юрій,4
2022-03-31,Малюк Василь,8
2022-03-31,Карась Євген,2
2022-03-31,Терехов Ігор,3
2022-03-31,Залужний Валерій,1
2022-03-31,Свириденко Юлія,1
2022-03-31,Стефанчук Руслан,1
2022-03-31,Федоров Михайло,1
2022-03-31,Портніков Віталій,1
2022-04-01,Арестович Олексій,140
2022-04-01,Зеленський Володимир,269
2022-04-01,Верещук Ірина,19
2022-04-01,Кулеба Дмитро,60
2022-04-01,Терехов Ігор,37
2022-04-01,Кім Віталій,24
2022-04-01,Подоляк Михайло,49
2022-04-01,Тимошенко Юлія,80
2022-04-01,Усик Олександр,30
2022-04-01,Вілкул Олександр,22
2022-04-01,Прокопенко Денис,24
2022-04-01,Стефанчук Руслан,15
2022-04-01,Бутусов Юрій,7
2022-04-01,Порошенко Петро,4
2022-04-01,Федоров Михайло,4
2022-04-01,Кличко Віталій,35
2022-04-01,Берлінська Марія,5
2022-04-01,Арахамія Давид,1
2022-04-01,Стерненко Сергій,1
2022-04-01,Ляшко Олег,5
2022-04-01,Яценюк Арсеній,1
2022-04-01,Кротевич Богдан,2
2022-04-01,Гетманцев Данило,1
2022-04-01,Умеров Рустем,1
2022-04-01,Малюк Василь,6
2022-04-01,Карась Євген,2
2022-04-01,Буданов Кирило,1
2022-04-01,Залужний Валерій,1
2022-04-01,Маркус Валерій,1
2022-04-01,Притула Сергій,3
2022-04-01,Портніков Віталій,2
2022-04-02,Арахамія Давид,86
2022-04-02,Арестович Олексій,185
2022-04-02,Верещук Ірина,53
2022-04-02,Зеленський Володимир,371
2022-04-02,Подоляк Михайло,91
